"indicador","freq","year","quarter","month","date","value","unit","unit_mult","topic","source","last_update","last_update_parsed","obs_status","obs_note","cober_geo","time_period"
"737121",8,2025,NA,8,2025-08-01,105.137196896678,"1051","","603589","3251","22/10/2025 12:00:00 a. m.",2025-10-22,"3","","0","2025/08"
"737145",8,2025,NA,8,2025-08-01,-0.898508973265422,"302","","603617","3251","22/10/2025 12:00:00 a. m.",2025-10-22,"3","","0","2025/08"
"742203",4,2025,2,4,2025-04-01,108.808,"1061","","682665","3272","31/10/2025 12:00:00 a. m.",2025-10-31,"1","","0","2025/02"
"742204",4,2025,2,4,2025-04-01,112.333,"1061","","682665","3272","31/10/2025 12:00:00 a. m.",2025-10-31,"1","","0","2025/02"
"742205",4,2025,2,4,2025-04-01,107.901,"1061","","682665","3272","31/10/2025 12:00:00 a. m.",2025-10-31,"1","","0","2025/02"
"742210",4,2025,2,4,2025-04-01,106.662,"1061","","682676","3272","31/10/2025 12:00:00 a. m.",2025-10-31,"1","","0","2025/02"
